epoch,stage,vd_lag,fusion_lag,gpu_util,gpu_mem_mib
1790208342,A@3,3,0,6,463
1790208355,A@3,26,0,0,463
1790208368,A@3,46,0,0,463
1790208380,A@3,0,0,1,607
1790208392,A@3,0,0,1,607
1790208405,A@3,0,0,1,607
1790208417,A@3,0,0,1,607
1790208430,A@3,0,0,1,607
1790208442,A@3,0,0,1,607
1790208454,A@3,0,0,1,607
1790208467,A@3,0,0,1,607
1790208479,A@3,0,0,0,607
1790208491,A@3,0,0,0,607
1790208503,A@3,0,0,0,607
1790208516,A@3,0,0,0,607
1790208528,A@3,0,0,0,607
1790208540,A@3,0,0,0,607
1790208553,A@3,0,0,0,607
1790208565,A@3,0,0,0,607
1790208577,A@3,0,0,0,607
1790208609,A@4,4,0,3,363
1790208623,A@4,35,0,0,463
1790208635,A@4,64,0,0,463
1790208647,A@4,29,1,4,607
1790208660,A@4,0,0,1,607
1790208673,A@4,0,0,2,607
1790208685,A@4,0,0,1,607
1790208697,A@4,1,0,1,607
1790208710,A@4,0,0,0,607
1790208722,A@4,0,0,0,607
1790208735,A@4,0,0,0,607
1790208747,A@4,0,0,0,607
1790208759,A@4,0,0,0,607
1790208772,A@4,0,0,0,607
1790208784,A@4,0,0,0,607
1790208797,A@4,0,0,0,607
1790208809,A@4,0,0,0,607
1790208842,A@5,3,0,0,103
1790208854,A@5,41,0,0,463
1790208867,A@5,73,0,0,571
1790208879,A@5,20,0,4,607
1790208893,A@5,0,1,1,607
1790208905,A@5,0,0,2,607
1790208918,A@5,1,0,2,607
1790208930,A@5,0,0,0,607
1790208942,A@5,0,0,0,607
1790208955,A@5,0,0,0,607
1790208967,A@5,0,0,0,607
1790208979,A@5,0,0,0,607
1790208991,A@5,0,0,0,607
1790209004,A@5,0,0,0,607
1790209016,A@5,0,0,0,607
1790209028,A@5,0,0,0,607
1790209061,B@0.5,1,0,0,363
1790209074,B@0.5,5,0,0,463
1790209086,B@0.5,10,0,0,463
1790209099,B@0.5,0,0,0,655
1790209111,B@0.5,0,0,1,657
1790209124,B@0.5,0,0,1,657
1790209136,B@0.5,0,0,1,657
1790209148,B@0.5,1,0,2,677
1790209161,B@0.5,0,0,1,677
1790209173,B@0.5,0,0,1,677
1790209185,B@0.5,0,0,1,677
1790209197,B@0.5,0,0,1,677
1790209210,B@0.5,0,0,0,677
1790209222,B@0.5,0,0,0,677
1790209235,B@0.5,0,0,0,677
1790209247,B@0.5,0,0,1,677
1790209259,B@0.5,0,0,1,677
1790209271,B@0.5,0,0,1,677
1790209284,B@0.5,0,0,2,677
1790209296,B@0.5,0,0,0,677
1790209308,B@0.5,0,0,0,677
1790209321,B@0.5,0,0,0,677
1790209333,B@0.5,0,0,0,677
1790209345,B@0.5,0,0,0,677
1790209358,B@0.5,0,0,1,677
1790209370,B@0.5,0,0,1,677
1790209382,B@0.5,0,0,0,677
1790209395,B@0.5,0,0,0,677
1790209407,B@0.5,0,0,0,677
1790209419,B@0.5,0,0,0,677
1790209431,B@0.5,0,0,1,677
1790209444,B@0.5,0,0,1,677
1790209456,B@0.5,0,0,1,677
1790209468,B@0.5,0,0,1,677
1790209480,B@0.5,0,0,0,677
1790209492,B@0.5,0,0,0,677
1790209504,B@0.5,0,0,0,677
1790209517,B@0.5,0,0,1,677
1790209529,B@0.5,0,0,1,677
1790209541,B@0.5,0,0,1,677
1790209553,B@0.5,0,0,0,677
1790209566,B@0.5,0,0,0,677
1790209578,B@0.5,0,0,0,677
1790209591,B@0.5,0,0,0,677
1790209603,B@0.5,0,0,1,677
1790209615,B@0.5,0,0,1,677
1790209628,B@0.5,0,0,1,677
1790209640,B@0.5,0,0,0,677
1790209652,B@0.5,0,0,0,677
1790209665,B@0.5,0,0,0,677
1790209677,B@0.5,0,0,1,677
1790209689,B@0.5,0,0,1,677
1790209702,B@0.5,0,0,1,677
1790209714,B@0.5,0,0,1,677
1790209726,B@0.5,0,0,0,677
1790209739,B@0.5,0,0,0,677
1790209751,B@0.5,0,0,0,677
1790209763,B@0.5,0,0,2,677
1790209775,B@0.5,0,0,2,677
1790209788,B@0.5,0,0,1,677
1790209800,B@0.5,0,0,0,677
1790209813,B@0.5,0,0,0,677
1790209825,B@0.5,0,0,0,677
1790209837,B@0.5,0,0,1,677
1790209850,B@0.5,0,0,1,677
1790209862,B@0.5,0,0,0,677
1790209874,B@0.5,0,0,0,677
1790209886,B@0.5,0,0,0,677
1790209899,B@0.5,0,0,0,677
1790209911,B@0.5,0,0,0,677
1790209924,B@0.5,0,0,0,677
1790209936,B@0.5,0,0,0,677
1790209948,B@0.5,0,0,0,677
1790209961,B@0.5,0,0,0,677
1790209993,B@1,1,0,1,463
1790210006,B@1,10,0,0,463
1790210018,B@1,17,0,0,463
1790210031,B@1,0,0,1,657
1790210043,B@1,0,1,1,677
1790210055,B@1,0,0,2,677
1790210067,B@1,0,0,2,677
1790210080,B@1,0,0,0,677
1790210092,B@1,0,0,1,677
1790210104,B@1,0,0,1,677
1790210117,B@1,0,0,1,677
1790210129,B@1,0,0,2,677
1790210141,B@1,0,0,1,677
1790210154,B@1,0,0,1,677
1790210166,B@1,0,0,1,677
1790210178,B@1,0,0,1,677
1790210191,B@1,0,0,1,677
1790210203,B@1,0,0,1,677
1790210215,B@1,0,0,1,677
1790210227,B@1,0,0,1,677
1790210239,B@1,0,0,1,677
1790210251,B@1,0,0,1,677
1790210264,B@1,0,0,1,677
1790210276,B@1,0,0,1,677
1790210288,B@1,0,0,1,677
1790210301,B@1,0,0,1,677
1790210313,B@1,0,0,1,677
1790210325,B@1,0,0,1,677
1790210338,B@1,0,0,2,677
1790210350,B@1,0,0,2,677
1790210362,B@1,0,0,1,677
1790210375,B@1,0,0,1,677
1790210387,B@1,0,0,1,677
1790210399,B@1,0,0,0,677
1790210412,B@1,0,0,0,677
1790210424,B@1,0,0,0,677
1790210436,B@1,0,0,0,677
1790210449,B@1,0,0,0,677
1790210461,B@1,0,0,0,677
1790210473,B@1,0,0,0,677
1790210485,B@1,0,0,0,677
1790210498,B@1,0,0,0,677
1790210530,B@2,2,0,0,403
1790210543,B@2,17,0,0,463
1790210555,B@2,32,0,0,463
1790210568,B@2,7,0,4,677
1790210580,B@2,0,0,1,677
1790210593,B@2,0,0,3,677
1790210605,B@2,0,0,3,677
1790210618,B@2,0,0,3,677
1790210630,B@2,0,0,1,677
1790210642,B@2,0,0,3,677
1790210655,B@2,0,0,1,677
1790210667,B@2,0,0,3,677
1790210679,B@2,0,0,3,677
1790210691,B@2,1,0,1,677
1790210703,B@2,0,0,3,677
1790210716,B@2,0,0,1,677
1790210728,B@2,0,0,3,677
1790210741,B@2,0,0,0,677
1790210753,B@2,0,0,0,677
1790210765,B@2,0,0,0,677
1790210777,B@2,0,0,0,677
1790210789,B@2,0,0,0,677
1790210802,B@2,0,0,0,677
1790210814,B@2,0,0,0,677
1790210826,B@2,0,0,0,677
1790210838,B@2,0,0,0,677
1790210870,B@3,3,0,0,463
1790210883,B@3,25,0,0,463
1790210895,B@3,46,0,0,463
1790210907,B@3,15,0,14,677
1790210920,B@3,0,0,4,677
1790210932,B@3,0,0,3,677
1790210945,B@3,1,0,2,677
1790210957,B@3,1,1,4,677
1790210969,B@3,0,0,3,677
1790210982,B@3,0,0,4,677
1790210994,B@3,0,0,3,677
1790211006,B@3,0,0,0,677
1790211018,B@3,0,0,0,677
1790211031,B@3,0,0,0,677
1790211043,B@3,0,0,0,677
1790211055,B@3,0,0,0,677
1790211068,B@3,0,0,0,677
1790211080,B@3,0,0,0,677
1790211092,B@3,0,0,0,677
1790211105,B@3,0,0,0,677
1790211137,B@4,3,0,0,383
1790211150,B@4,34,0,0,463
1790211162,B@4,64,0,0,463
1790211175,B@4,39,1,20,677
1790211187,B@4,0,0,3,677
1790211200,B@4,0,0,5,677
1790211212,B@4,0,1,4,677
1790211224,B@4,1,1,5,677
1790211236,B@4,0,0,0,677
1790211249,B@4,0,0,0,677
1790211261,B@4,0,0,0,677
1790211273,B@4,0,0,0,677
1790211286,B@4,0,0,0,677
1790211298,B@4,0,0,0,677
1790211310,B@4,0,0,0,677
1790211322,B@4,0,0,0,677
1790211334,B@4,0,0,0,677
1790211366,B@5,5,0,4,463
1790211379,B@5,42,0,0,463
1790211392,B@5,73,0,0,463
1790211404,B@5,82,1,25,677
1790211416,B@5,1,0,5,677
1790211429,B@5,0,1,5,677
1790211441,B@5,0,0,5,677
1790211454,B@5,0,0,0,677
1790211466,B@5,0,0,0,677
1790211478,B@5,0,0,0,677
1790211490,B@5,0,0,0,677
1790211502,B@5,0,0,0,677
1790211515,B@5,0,0,0,677
1790211527,B@5,0,0,0,677
1790211539,B@5,0,0,0,677
1790211551,B@5,0,0,0,677
1790211702,A@0.5,0,0,3,283
1790211716,A@0.5,0,0,0,607
1790211728,A@0.5,0,0,0,607
1790211741,A@0.5,0,0,0,607
1790211753,A@0.5,0,0,0,607
1790211765,A@0.5,0,0,0,607
1790211777,A@0.5,0,0,0,607
1790211789,A@0.5,0,0,1,607
1790211802,A@0.5,1,0,0,607
1790211814,A@0.5,0,0,0,607
1790211826,A@0.5,0,1,0,607
1790211838,A@0.5,0,0,0,607
1790211851,A@0.5,0,0,0,607
1790211863,A@0.5,0,0,0,607
1790211875,A@0.5,0,0,0,607
1790211888,A@0.5,0,0,0,607
1790211900,A@0.5,0,0,0,607
1790211912,A@0.5,0,0,0,607
1790211924,A@0.5,0,0,0,607
1790211936,A@0.5,0,0,0,607
1790211949,A@0.5,0,0,0,607
1790211961,A@0.5,0,0,1,607
1790211973,A@0.5,0,0,0,607
1790211985,A@0.5,0,0,0,607
1790211998,A@0.5,1,0,0,607
1790212010,A@0.5,0,0,0,607
1790212022,A@0.5,0,0,0,607
1790212034,A@0.5,0,0,0,607
1790212046,A@0.5,0,0,0,607
1790212059,A@0.5,0,0,0,607
1790212071,A@0.5,0,0,0,607
1790212083,A@0.5,0,0,0,607
1790212095,A@0.5,0,0,0,607
1790212108,A@0.5,0,0,0,607
1790212120,A@0.5,0,0,0,607
1790212132,A@0.5,0,0,0,607
1790212144,A@0.5,0,0,0,607
1790212157,A@0.5,0,0,0,607
1790212169,A@0.5,0,0,0,607
1790212181,A@0.5,0,0,0,607
1790212193,A@0.5,0,0,0,607
1790212205,A@0.5,0,0,0,607
1790212217,A@0.5,0,0,0,607
1790212230,A@0.5,0,0,0,607
1790212242,A@0.5,0,0,0,607
1790212254,A@0.5,0,0,0,607
1790212266,A@0.5,0,0,0,607
1790212279,A@0.5,0,0,0,607
1790212291,A@0.5,0,0,0,607
1790212303,A@0.5,0,0,0,607
1790212315,A@0.5,0,0,0,607
1790212328,A@0.5,0,0,0,607
1790212340,A@0.5,0,0,0,607
1790212352,A@0.5,0,0,0,607
1790212364,A@0.5,0,0,0,607
1790212376,A@0.5,0,0,0,607
1790212389,A@0.5,0,0,0,607
1790212401,A@0.5,0,0,1,607
1790212413,A@0.5,0,0,0,607
1790212426,A@0.5,1,0,0,607
1790212438,A@0.5,0,0,0,607
1790212450,A@0.5,0,0,0,607
1790212462,A@0.5,0,0,0,607
1790212474,A@0.5,0,0,0,607
1790212487,A@0.5,0,0,0,607
1790212499,A@0.5,0,0,0,607
1790212511,A@0.5,0,0,0,607
1790212524,A@0.5,0,0,0,607
1790212536,A@0.5,0,0,0,607
1790212548,A@0.5,0,0,0,607
1790212560,A@0.5,0,0,0,607
1790212573,A@0.5,0,0,0,607
1790212585,A@0.5,0,0,0,607
1790212597,A@0.5,0,0,0,607
1790212609,A@0.5,0,0,0,607
1790212642,B@0.5,1,0,0,383
1790212655,B@0.5,5,0,0,463
1790212667,B@0.5,9,0,0,463
1790212679,B@0.5,0,0,0,655
1790212691,B@0.5,0,0,0,657
1790212704,B@0.5,0,0,0,657
1790212716,B@0.5,0,0,0,657
1790212728,B@0.5,0,0,0,677
1790212740,B@0.5,0,0,1,677
1790212752,B@0.5,0,0,1,677
1790212765,B@0.5,0,0,1,677
1790212777,B@0.5,0,0,2,677
1790212789,B@0.5,0,0,1,677
1790212801,B@0.5,0,0,2,677
1790212813,B@0.5,1,0,0,677
1790212826,B@0.5,0,0,0,677
1790212838,B@0.5,0,0,0,677
1790212850,B@0.5,0,0,0,677
1790212863,B@0.5,0,0,0,677
1790212875,B@0.5,0,0,0,677
1790212887,B@0.5,0,0,0,677
1790212900,B@0.5,0,0,2,677
1790212912,B@0.5,0,0,1,677
1790212924,B@0.5,0,0,2,677
1790212937,B@0.5,0,0,0,677
1790212949,B@0.5,0,0,0,677
1790212961,B@0.5,0,0,0,677
1790212974,B@0.5,0,0,0,677
1790212986,B@0.5,0,0,0,677
1790212998,B@0.5,0,0,1,677
1790213010,B@0.5,0,0,1,677
1790213023,B@0.5,0,0,1,677
1790213035,B@0.5,0,0,1,677
1790213047,B@0.5,0,0,0,677
1790213059,B@0.5,0,0,0,677
1790213072,B@0.5,0,0,0,677
1790213084,B@0.5,0,0,0,677
1790213096,B@0.5,0,0,0,677
1790213108,B@0.5,0,0,0,677
1790213120,B@0.5,0,0,1,677
1790213133,B@0.5,0,0,0,677
1790213145,B@0.5,0,0,1,677
1790213157,B@0.5,0,0,0,677
1790213169,B@0.5,0,0,1,677
1790213181,B@0.5,0,0,1,677
1790213193,B@0.5,0,0,1,677
1790213205,B@0.5,0,0,0,677
1790213218,B@0.5,0,0,1,677
1790213230,B@0.5,0,0,1,677
1790213242,B@0.5,0,0,1,677
1790213254,B@0.5,0,0,1,677
1790213267,B@0.5,0,0,1,677
1790213279,B@0.5,0,0,0,677
1790213291,B@0.5,0,0,0,677
1790213303,B@0.5,0,0,0,677
1790213316,B@0.5,0,0,0,677
1790213328,B@0.5,0,0,1,677
1790213340,B@0.5,0,0,2,677
1790213353,B@0.5,0,0,1,677
1790213365,B@0.5,0,0,0,677
1790213377,B@0.5,0,0,0,677
1790213389,B@0.5,0,0,0,677
1790213401,B@0.5,0,0,0,677
1790213414,B@0.5,0,0,0,677
1790213426,B@0.5,0,0,0,677
1790213438,B@0.5,0,0,1,677
1790213450,B@0.5,0,0,0,677
1790213463,B@0.5,0,0,0,677
1790213475,B@0.5,0,0,0,677
1790213487,B@0.5,0,0,0,677
1790213499,B@0.5,0,0,0,677
1790213511,B@0.5,0,0,0,677
1790213524,B@0.5,0,0,0,677
1790213536,B@0.5,0,0,0,677
1790213548,B@0.5,0,0,0,677
